State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,153.21,161.71,153.68,175.76,154.95,N/A,2025-12-31
NORTHERN TERRITORY,DARWIN,157.92,167.55,N/A,N/A,161.35,N/A,2025-12-31
QUEENSLAND,BRISBANE,151.48,159.90,152.68,174.17,153.76,162.56,2025-12-31
QUEENSLAND,CAIRNS,157.81,172.13,N/A,N/A,159.24,N/A,2025-12-31
QUEENSLAND,GLADSTONE,157.17,165.70,N/A,N/A,157.52,N/A,2025-12-31
QUEENSLAND,MACKAY,157.76,N/A,N/A,N/A,157.69,N/A,2025-12-31
QUEENSLAND,TOWNSVILLE,157.12,167.31,N/A,184.40,158.72,N/A,2025-12-31
QUEENSLAND,WEIPA,179.99,N/A,N/A,N/A,168.22,N/A,2025-12-31
SOUTH AUSTRALIA,ADELAIDE,152.56,162.33,154.36,177.55,156.02,N/A,2025-12-31
SOUTH AUSTRALIA,PORT LINCOLN,158.82,N/A,N/A,186.73,162.97,N/A,2025-12-31
TASMANIA,DEVONPORT,157.01,167.99,N/A,N/A,161.61,N/A,2025-12-31
TASMANIA,HOBART,157.10,168.05,N/A,183.96,160.94,N/A,2025-12-31
VICTORIA,GEELONG,150.63,159.03,N/A,173.61,154.09,N/A,2025-12-31
VICTORIA,MELBOURNE,150.63,159.03,151.86,173.61,154.09,N/A,2025-12-31
WESTERN AUSTRALIA,BROOME,194.40,204.62,N/A,N/A,185.77,N/A,2025-12-31
WESTERN AUSTRALIA,COCOS Island,N/A,369.84,N/A,N/A,206.13,N/A,2025-12-31
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,176.06,N/A,2025-12-31
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,158.85,N/A,2025-12-31
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,176.06,N/A,2025-12-31
WESTERN AUSTRALIA,PERTH,152.58,165.13,N/A,179.55,155.19,N/A,2025-12-31
WESTERN AUSTRALIA,PORT HEDLAND,178.44,N/A,N/A,N/A,183.46,N/A,2025-12-31
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,154.98,N/A,2025-12-30
NEW SOUTH WALES,SYDNEY,153.27,161.72,153.75,175.79,154.88,N/A,2025-12-30
NORTHERN TERRITORY,DARWIN,157.98,167.55,N/A,N/A,161.27,N/A,2025-12-30
QUEENSLAND,BRISBANE,151.55,159.91,152.75,174.21,153.69,162.48,2025-12-30
QUEENSLAND,CAIRNS,157.88,172.16,N/A,N/A,159.17,N/A,2025-12-30
QUEENSLAND,GLADSTONE,157.26,165.74,N/A,N/A,157.45,N/A,2025-12-30
QUEENSLAND,MACKAY,157.84,N/A,N/A,N/A,157.62,N/A,2025-12-30
QUEENSLAND,TOWNSVILLE,157.20,167.33,N/A,184.45,158.65,N/A,2025-12-30
QUEENSLAND,WEIPA,180.09,N/A,N/A,N/A,168.17,N/A,2025-12-30
SOUTH AUSTRALIA,ADELAIDE,152.64,162.35,154.43,177.60,155.97,N/A,2025-12-30
SOUTH AUSTRALIA,PORT LINCOLN,158.90,N/A,N/A,186.77,162.91,N/A,2025-12-30
TASMANIA,DEVONPORT,157.09,168.01,N/A,N/A,161.56,N/A,2025-12-30
TASMANIA,HOBART,157.18,168.07,N/A,184.01,160.89,N/A,2025-12-30
VICTORIA,GEELONG,150.70,159.04,N/A,173.65,154.02,N/A,2025-12-30
VICTORIA,MELBOURNE,150.70,159.04,151.91,173.65,154.02,N/A,2025-12-30
WESTERN AUSTRALIA,BROOME,194.58,204.75,N/A,N/A,185.72,N/A,2025-12-30
WESTERN AUSTRALIA,COCOS Island,N/A,369.84,N/A,N/A,206.07,N/A,2025-12-30
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,175.98,N/A,2025-12-30
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,158.77,N/A,2025-12-30
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,175.98,N/A,2025-12-30
WESTERN AUSTRALIA,PERTH,152.65,165.13,N/A,179.58,155.12,N/A,2025-12-30
WESTERN AUSTRALIA,PORT HEDLAND,178.57,N/A,N/A,N/A,183.39,N/A,2025-12-30
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,155.11,N/A,2025-12-27
NEW SOUTH WALES,SYDNEY,153.62,162.07,154.08,176.18,155.02,N/A,2025-12-27
NORTHERN TERRITORY,DARWIN,158.30,167.90,N/A,N/A,161.39,N/A,2025-12-27
QUEENSLAND,BRISBANE,151.88,160.25,153.07,174.58,153.82,162.61,2025-12-27
QUEENSLAND,CAIRNS,158.21,172.52,N/A,N/A,159.31,N/A,2025-12-27
QUEENSLAND,GLADSTONE,157.61,166.10,N/A,N/A,157.59,N/A,2025-12-27
QUEENSLAND,MACKAY,158.20,N/A,N/A,N/A,157.75,N/A,2025-12-27
QUEENSLAND,TOWNSVILLE,157.53,167.71,N/A,184.86,158.80,N/A,2025-12-27
QUEENSLAND,WEIPA,180.43,N/A,N/A,N/A,168.33,N/A,2025-12-27
SOUTH AUSTRALIA,ADELAIDE,152.97,162.70,154.77,177.98,156.11,N/A,2025-12-27
SOUTH AUSTRALIA,PORT LINCOLN,159.24,N/A,N/A,187.15,163.05,N/A,2025-12-27
TASMANIA,DEVONPORT,157.43,168.37,N/A,N/A,161.70,N/A,2025-12-27
TASMANIA,HOBART,157.52,168.42,N/A,184.39,161.03,N/A,2025-12-27
VICTORIA,GEELONG,151.04,159.40,N/A,174.03,154.15,N/A,2025-12-27
VICTORIA,MELBOURNE,151.04,159.40,152.24,174.03,154.15,N/A,2025-12-27
WESTERN AUSTRALIA,BROOME,195.12,205.33,N/A,N/A,185.88,N/A,2025-12-27
WESTERN AUSTRALIA,COCOS Island,N/A,370.15,N/A,N/A,206.18,N/A,2025-12-27
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,176.09,N/A,2025-12-27
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,158.91,N/A,2025-12-27
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,176.09,N/A,2025-12-27
WESTERN AUSTRALIA,PERTH,152.96,165.47,N/A,179.93,155.24,N/A,2025-12-27
WESTERN AUSTRALIA,PORT HEDLAND,179.03,N/A,N/A,N/A,183.51,N/A,2025-12-27
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,155.05,N/A,2025-12-26
NEW SOUTH WALES,SYDNEY,153.90,162.40,154.37,176.53,154.95,N/A,2025-12-26
NORTHERN TERRITORY,DARWIN,158.58,168.21,N/A,N/A,161.30,N/A,2025-12-26
QUEENSLAND,BRISBANE,152.17,160.58,153.34,174.92,153.75,162.54,2025-12-26
QUEENSLAND,CAIRNS,158.51,172.89,N/A,N/A,159.24,N/A,2025-12-26
QUEENSLAND,GLADSTONE,157.91,166.46,N/A,N/A,157.51,N/A,2025-12-26
QUEENSLAND,MACKAY,158.50,N/A,N/A,N/A,157.67,N/A,2025-12-26
QUEENSLAND,TOWNSVILLE,157.83,168.07,N/A,185.22,158.72,N/A,2025-12-26
QUEENSLAND,WEIPA,180.76,N/A,N/A,N/A,168.30,N/A,2025-12-26
SOUTH AUSTRALIA,ADELAIDE,153.25,163.04,155.06,178.33,156.05,N/A,2025-12-26
SOUTH AUSTRALIA,PORT LINCOLN,159.54,N/A,N/A,187.51,163.00,N/A,2025-12-26
TASMANIA,DEVONPORT,157.74,168.72,N/A,N/A,161.65,N/A,2025-12-26
TASMANIA,HOBART,157.83,168.77,N/A,184.76,160.97,N/A,2025-12-26
VICTORIA,GEELONG,151.33,159.73,N/A,174.37,154.08,N/A,2025-12-26
VICTORIA,MELBOURNE,151.33,159.73,152.52,174.37,154.08,N/A,2025-12-26
WESTERN AUSTRALIA,BROOME,195.64,205.90,N/A,N/A,185.85,N/A,2025-12-26
WESTERN AUSTRALIA,COCOS Island,N/A,370.44,N/A,N/A,206.10,N/A,2025-12-26
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,176.01,N/A,2025-12-26
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,158.83,N/A,2025-12-26
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,176.01,N/A,2025-12-26
WESTERN AUSTRALIA,PERTH,153.23,165.79,N/A,180.27,155.16,N/A,2025-12-26
WESTERN AUSTRALIA,PORT HEDLAND,179.47,N/A,N/A,N/A,183.44,N/A,2025-12-26
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,155.23,N/A,2025-12-25
NEW SOUTH WALES,SYDNEY,154.30,162.88,154.75,177.00,155.14,N/A,2025-12-25
NORTHERN TERRITORY,DARWIN,158.95,168.65,N/A,N/A,161.48,N/A,2025-12-25
QUEENSLAND,BRISBANE,152.55,161.03,153.71,175.37,153.93,162.71,2025-12-25
QUEENSLAND,CAIRNS,158.91,173.35,N/A,N/A,159.43,N/A,2025-12-25
QUEENSLAND,GLADSTONE,158.30,166.93,N/A,N/A,157.70,N/A,2025-12-25
QUEENSLAND,MACKAY,158.91,N/A,N/A,N/A,157.86,N/A,2025-12-25
QUEENSLAND,TOWNSVILLE,158.22,168.54,N/A,185.70,158.92,N/A,2025-12-25
QUEENSLAND,WEIPA,181.18,N/A,N/A,N/A,168.54,N/A,2025-12-25
SOUTH AUSTRALIA,ADELAIDE,153.64,163.50,155.44,178.79,156.24,N/A,2025-12-25
SOUTH AUSTRALIA,PORT LINCOLN,159.95,N/A,N/A,187.97,163.22,N/A,2025-12-25
TASMANIA,DEVONPORT,158.14,169.19,N/A,N/A,161.87,N/A,2025-12-25
TASMANIA,HOBART,158.22,169.25,N/A,185.23,161.19,N/A,2025-12-25
VICTORIA,GEELONG,151.70,160.18,N/A,174.82,154.26,N/A,2025-12-25
VICTORIA,MELBOURNE,151.70,160.18,152.89,174.82,154.26,N/A,2025-12-25
WESTERN AUSTRALIA,BROOME,196.34,206.66,N/A,N/A,186.09,N/A,2025-12-25
WESTERN AUSTRALIA,COCOS Island,N/A,370.84,N/A,N/A,206.25,N/A,2025-12-25
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,176.19,N/A,2025-12-25
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,159.01,N/A,2025-12-25
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,176.19,N/A,2025-12-25
WESTERN AUSTRALIA,PERTH,153.60,166.23,N/A,180.72,155.31,N/A,2025-12-25
WESTERN AUSTRALIA,PORT HEDLAND,180.03,N/A,N/A,N/A,183.61,N/A,2025-12-25
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,155.74,N/A,2025-12-24
NEW SOUTH WALES,SYDNEY,155.12,163.77,155.58,177.90,155.65,N/A,2025-12-24
NORTHERN TERRITORY,DARWIN,159.76,169.53,N/A,N/A,161.95,N/A,2025-12-24
QUEENSLAND,BRISBANE,153.38,161.94,154.55,176.30,154.43,163.20,2025-12-24
QUEENSLAND,CAIRNS,159.74,174.26,N/A,N/A,159.94,N/A,2025-12-24
QUEENSLAND,GLADSTONE,159.14,167.85,N/A,N/A,158.21,N/A,2025-12-24
QUEENSLAND,MACKAY,159.74,N/A,N/A,N/A,158.38,N/A,2025-12-24
QUEENSLAND,TOWNSVILLE,159.06,169.47,N/A,186.62,159.42,N/A,2025-12-24
QUEENSLAND,WEIPA,182.06,N/A,N/A,N/A,169.08,N/A,2025-12-24
SOUTH AUSTRALIA,ADELAIDE,154.47,164.41,156.27,179.70,156.76,N/A,2025-12-24
SOUTH AUSTRALIA,PORT LINCOLN,160.80,N/A,N/A,188.87,163.75,N/A,2025-12-24
TASMANIA,DEVONPORT,158.98,170.10,N/A,N/A,162.38,N/A,2025-12-24
TASMANIA,HOBART,159.07,170.16,N/A,186.15,161.71,N/A,2025-12-24
VICTORIA,GEELONG,152.54,161.08,N/A,175.75,154.77,N/A,2025-12-24
VICTORIA,MELBOURNE,152.54,161.08,153.71,175.75,154.77,N/A,2025-12-24
WESTERN AUSTRALIA,BROOME,197.47,207.88,N/A,N/A,186.63,N/A,2025-12-24
WESTERN AUSTRALIA,COCOS Island,N/A,371.64,N/A,N/A,206.68,N/A,2025-12-24
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,176.66,N/A,2025-12-24
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,159.49,N/A,2025-12-24
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,176.66,N/A,2025-12-24
WESTERN AUSTRALIA,PERTH,154.41,167.11,N/A,181.60,155.79,N/A,2025-12-24
WESTERN AUSTRALIA,PORT HEDLAND,181.05,N/A,N/A,N/A,184.09,N/A,2025-12-24
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,156.50,N/A,2025-12-23
NEW SOUTH WALES,SYDNEY,156.26,164.85,156.71,178.97,156.42,N/A,2025-12-23
NORTHERN TERRITORY,DARWIN,160.86,170.59,N/A,N/A,162.69,N/A,2025-12-23
QUEENSLAND,BRISBANE,154.51,163.01,155.67,177.35,155.20,163.90,2025-12-23
QUEENSLAND,CAIRNS,160.86,175.35,N/A,N/A,160.70,N/A,2025-12-23
QUEENSLAND,GLADSTONE,160.28,168.93,N/A,N/A,158.97,N/A,2025-12-23
QUEENSLAND,MACKAY,160.89,N/A,N/A,N/A,159.14,N/A,2025-12-23
QUEENSLAND,TOWNSVILLE,160.18,170.54,N/A,187.68,160.18,N/A,2025-12-23
QUEENSLAND,WEIPA,183.23,N/A,N/A,N/A,169.88,N/A,2025-12-23
SOUTH AUSTRALIA,ADELAIDE,155.63,165.50,157.39,180.77,157.53,N/A,2025-12-23
SOUTH AUSTRALIA,PORT LINCOLN,161.95,N/A,N/A,189.95,164.55,N/A,2025-12-23
TASMANIA,DEVONPORT,160.13,171.19,N/A,N/A,163.17,N/A,2025-12-23
TASMANIA,HOBART,160.22,171.25,N/A,187.23,162.50,N/A,2025-12-23
VICTORIA,GEELONG,153.66,162.15,N/A,176.80,155.53,N/A,2025-12-23
VICTORIA,MELBOURNE,153.66,162.15,154.84,176.80,155.53,N/A,2025-12-23
WESTERN AUSTRALIA,BROOME,198.95,209.30,N/A,N/A,187.44,N/A,2025-12-23
WESTERN AUSTRALIA,COCOS Island,N/A,372.60,N/A,N/A,207.35,N/A,2025-12-23
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,177.39,N/A,2025-12-23
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,160.23,N/A,2025-12-23
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,177.39,N/A,2025-12-23
WESTERN AUSTRALIA,PERTH,155.53,168.17,N/A,182.64,156.53,N/A,2025-12-23
WESTERN AUSTRALIA,PORT HEDLAND,182.39,N/A,N/A,N/A,184.83,N/A,2025-12-23
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,156.94,N/A,2025-12-20
NEW SOUTH WALES,SYDNEY,157.25,165.76,157.69,179.87,156.86,N/A,2025-12-20
NORTHERN TERRITORY,DARWIN,161.83,171.48,N/A,N/A,163.11,N/A,2025-12-20
QUEENSLAND,BRISBANE,155.50,163.91,156.65,178.24,155.64,164.32,2025-12-20
QUEENSLAND,CAIRNS,161.84,176.26,N/A,N/A,161.14,N/A,2025-12-20
QUEENSLAND,GLADSTONE,161.28,169.85,N/A,N/A,159.40,N/A,2025-12-20
QUEENSLAND,MACKAY,161.89,N/A,N/A,N/A,159.57,N/A,2025-12-20
QUEENSLAND,TOWNSVILLE,161.16,171.47,N/A,188.61,160.62,N/A,2025-12-20
QUEENSLAND,WEIPA,184.24,N/A,N/A,N/A,170.36,N/A,2025-12-20
SOUTH AUSTRALIA,ADELAIDE,156.60,166.40,158.39,181.67,157.97,N/A,2025-12-20
SOUTH AUSTRALIA,PORT LINCOLN,162.95,N/A,N/A,190.84,165.00,N/A,2025-12-20
TASMANIA,DEVONPORT,161.13,172.12,N/A,N/A,163.63,N/A,2025-12-20
TASMANIA,HOBART,161.22,172.17,N/A,188.14,162.95,N/A,2025-12-20
VICTORIA,GEELONG,154.65,163.06,N/A,177.71,155.96,N/A,2025-12-20
VICTORIA,MELBOURNE,154.65,163.06,155.82,177.71,155.96,N/A,2025-12-20
WESTERN AUSTRALIA,BROOME,200.13,210.40,N/A,N/A,187.90,N/A,2025-12-20
WESTERN AUSTRALIA,COCOS Island,N/A,373.41,N/A,N/A,207.73,N/A,2025-12-20
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,177.80,N/A,2025-12-20
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,160.66,N/A,2025-12-20
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,177.80,N/A,2025-12-20
WESTERN AUSTRALIA,PERTH,156.49,169.06,N/A,183.52,156.95,N/A,2025-12-20
WESTERN AUSTRALIA,PORT HEDLAND,183.48,N/A,N/A,N/A,185.26,N/A,2025-12-20
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,157.80,N/A,2025-12-19
NEW SOUTH WALES,SYDNEY,158.25,166.66,158.68,180.76,157.72,N/A,2025-12-19
NORTHERN TERRITORY,DARWIN,162.81,172.36,N/A,N/A,163.96,N/A,2025-12-19
QUEENSLAND,BRISBANE,156.49,164.81,157.64,179.14,156.49,165.13,2025-12-19
QUEENSLAND,CAIRNS,162.83,177.17,N/A,N/A,162.00,N/A,2025-12-19
QUEENSLAND,GLADSTONE,162.27,170.74,N/A,N/A,160.26,N/A,2025-12-19
QUEENSLAND,MACKAY,162.88,N/A,N/A,N/A,160.42,N/A,2025-12-19
QUEENSLAND,TOWNSVILLE,162.15,172.36,N/A,189.50,161.48,N/A,2025-12-19
QUEENSLAND,WEIPA,185.24,N/A,N/A,N/A,171.22,N/A,2025-12-19
SOUTH AUSTRALIA,ADELAIDE,157.60,167.29,159.37,182.56,158.82,N/A,2025-12-19
SOUTH AUSTRALIA,PORT LINCOLN,163.96,N/A,N/A,191.73,165.87,N/A,2025-12-19
TASMANIA,DEVONPORT,162.14,173.02,N/A,N/A,164.48,N/A,2025-12-19
TASMANIA,HOBART,162.23,173.07,N/A,189.04,163.81,N/A,2025-12-19
VICTORIA,GEELONG,155.64,163.96,N/A,178.59,156.82,N/A,2025-12-19
VICTORIA,MELBOURNE,155.64,163.96,156.81,178.59,156.82,N/A,2025-12-19
WESTERN AUSTRALIA,BROOME,201.28,211.44,N/A,N/A,188.78,N/A,2025-12-19
WESTERN AUSTRALIA,COCOS Island,N/A,374.21,N/A,N/A,208.49,N/A,2025-12-19
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,178.64,N/A,2025-12-19
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,161.50,N/A,2025-12-19
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,178.64,N/A,2025-12-19
WESTERN AUSTRALIA,PERTH,157.48,169.94,N/A,184.39,157.80,N/A,2025-12-19
WESTERN AUSTRALIA,PORT HEDLAND,184.58,N/A,N/A,N/A,186.10,N/A,2025-12-19
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,159.26,N/A,2025-12-18
NEW SOUTH WALES,SYDNEY,159.36,167.61,159.78,181.71,159.18,N/A,2025-12-18
NORTHERN TERRITORY,DARWIN,163.91,173.29,N/A,N/A,164.86,N/A,2025-12-18
QUEENSLAND,BRISBANE,157.59,165.76,158.74,180.08,157.94,166.55,2025-12-18
QUEENSLAND,CAIRNS,163.93,178.10,N/A,N/A,163.46,N/A,2025-12-18
QUEENSLAND,GLADSTONE,163.37,171.69,N/A,N/A,161.73,N/A,2025-12-18
QUEENSLAND,MACKAY,163.98,N/A,N/A,N/A,161.90,N/A,2025-12-18
QUEENSLAND,TOWNSVILLE,163.25,173.31,N/A,190.43,162.94,N/A,2025-12-18
QUEENSLAND,WEIPA,186.34,N/A,N/A,N/A,172.69,N/A,2025-12-18
SOUTH AUSTRALIA,ADELAIDE,158.69,168.23,160.46,183.50,159.74,N/A,2025-12-18
SOUTH AUSTRALIA,PORT LINCOLN,165.06,N/A,N/A,192.68,166.78,N/A,2025-12-18
TASMANIA,DEVONPORT,163.24,173.97,N/A,N/A,165.41,N/A,2025-12-18
TASMANIA,HOBART,163.33,174.02,N/A,189.98,164.74,N/A,2025-12-18
VICTORIA,GEELONG,156.75,164.90,N/A,179.53,158.29,N/A,2025-12-18
VICTORIA,MELBOURNE,156.75,164.90,157.89,179.53,158.29,N/A,2025-12-18
WESTERN AUSTRALIA,BROOME,202.42,212.44,N/A,N/A,189.70,N/A,2025-12-18
WESTERN AUSTRALIA,COCOS Island,N/A,375.06,N/A,N/A,209.32,N/A,2025-12-18
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,179.54,N/A,2025-12-18
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,162.40,N/A,2025-12-18
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,179.54,N/A,2025-12-18
WESTERN AUSTRALIA,PERTH,158.57,170.87,N/A,185.34,158.71,N/A,2025-12-18
WESTERN AUSTRALIA,PORT HEDLAND,185.70,N/A,N/A,N/A,187.01,N/A,2025-12-18
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,160.29,N/A,2025-12-17
NEW SOUTH WALES,SYDNEY,159.76,167.86,160.20,181.96,160.22,N/A,2025-12-17
NORTHERN TERRITORY,DARWIN,164.33,173.56,N/A,N/A,165.89,N/A,2025-12-17
QUEENSLAND,BRISBANE,158.00,166.02,159.16,180.35,158.98,167.53,2025-12-17
QUEENSLAND,CAIRNS,164.35,178.37,N/A,N/A,164.49,N/A,2025-12-17
QUEENSLAND,GLADSTONE,163.79,171.95,N/A,N/A,162.77,N/A,2025-12-17
QUEENSLAND,MACKAY,164.40,N/A,N/A,N/A,162.93,N/A,2025-12-17
QUEENSLAND,TOWNSVILLE,163.67,173.57,N/A,190.70,163.98,N/A,2025-12-17
QUEENSLAND,WEIPA,186.75,N/A,N/A,N/A,173.71,N/A,2025-12-17
SOUTH AUSTRALIA,ADELAIDE,159.12,168.50,160.88,183.77,160.78,N/A,2025-12-17
SOUTH AUSTRALIA,PORT LINCOLN,165.47,N/A,N/A,192.94,167.81,N/A,2025-12-17
TASMANIA,DEVONPORT,163.65,174.22,N/A,N/A,166.43,N/A,2025-12-17
TASMANIA,HOBART,163.74,174.27,N/A,190.23,165.76,N/A,2025-12-17
VICTORIA,GEELONG,157.17,165.17,N/A,179.80,159.32,N/A,2025-12-17
VICTORIA,MELBOURNE,157.17,165.17,158.32,179.80,159.32,N/A,2025-12-17
WESTERN AUSTRALIA,BROOME,202.79,212.65,N/A,N/A,190.72,N/A,2025-12-17
WESTERN AUSTRALIA,COCOS Island,N/A,375.31,N/A,N/A,210.27,N/A,2025-12-17
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,180.58,N/A,2025-12-17
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,163.46,N/A,2025-12-17
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,180.58,N/A,2025-12-17
WESTERN AUSTRALIA,PERTH,158.99,171.15,N/A,185.61,159.74,N/A,2025-12-17
WESTERN AUSTRALIA,PORT HEDLAND,186.09,N/A,N/A,N/A,188.06,N/A,2025-12-17
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,161.04,N/A,2025-12-16
NEW SOUTH WALES,SYDNEY,160.02,168.11,160.46,182.23,160.96,N/A,2025-12-16
NORTHERN TERRITORY,DARWIN,164.59,173.81,N/A,N/A,166.65,N/A,2025-12-16
QUEENSLAND,BRISBANE,158.26,166.28,159.41,180.61,159.73,168.25,2025-12-16
QUEENSLAND,CAIRNS,164.62,178.62,N/A,N/A,165.24,N/A,2025-12-16
QUEENSLAND,GLADSTONE,164.04,172.19,N/A,N/A,163.50,N/A,2025-12-16
QUEENSLAND,MACKAY,164.66,N/A,N/A,N/A,163.67,N/A,2025-12-16
QUEENSLAND,TOWNSVILLE,163.93,173.81,N/A,190.95,164.73,N/A,2025-12-16
QUEENSLAND,WEIPA,187.01,N/A,N/A,N/A,174.46,N/A,2025-12-16
SOUTH AUSTRALIA,ADELAIDE,159.37,168.75,161.14,184.03,161.52,N/A,2025-12-16
SOUTH AUSTRALIA,PORT LINCOLN,165.72,N/A,N/A,193.20,168.55,N/A,2025-12-16
TASMANIA,DEVONPORT,163.90,174.48,N/A,N/A,167.18,N/A,2025-12-16
TASMANIA,HOBART,163.99,174.54,N/A,190.50,166.51,N/A,2025-12-16
VICTORIA,GEELONG,157.41,165.41,N/A,180.05,160.06,N/A,2025-12-16
VICTORIA,MELBOURNE,157.41,165.41,158.57,180.05,160.06,N/A,2025-12-16
WESTERN AUSTRALIA,BROOME,203.04,212.88,N/A,N/A,191.47,N/A,2025-12-16
WESTERN AUSTRALIA,COCOS Island,N/A,375.53,N/A,N/A,210.95,N/A,2025-12-16
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,181.35,N/A,2025-12-16
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,164.20,N/A,2025-12-16
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,181.35,N/A,2025-12-16
WESTERN AUSTRALIA,PERTH,159.24,171.39,N/A,185.86,160.50,N/A,2025-12-16
WESTERN AUSTRALIA,PORT HEDLAND,186.33,N/A,N/A,N/A,188.80,N/A,2025-12-16
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,161.77,N/A,2025-12-13
NEW SOUTH WALES,SYDNEY,160.18,168.26,160.61,182.38,161.69,N/A,2025-12-13
NORTHERN TERRITORY,DARWIN,164.75,173.97,N/A,N/A,167.38,N/A,2025-12-13
QUEENSLAND,BRISBANE,158.41,166.41,159.57,180.75,160.46,168.95,2025-12-13
QUEENSLAND,CAIRNS,164.77,178.76,N/A,N/A,165.97,N/A,2025-12-13
QUEENSLAND,GLADSTONE,164.22,172.35,N/A,N/A,164.24,N/A,2025-12-13
QUEENSLAND,MACKAY,164.82,N/A,N/A,N/A,164.41,N/A,2025-12-13
QUEENSLAND,TOWNSVILLE,164.09,173.97,N/A,191.10,165.45,N/A,2025-12-13
QUEENSLAND,WEIPA,187.18,N/A,N/A,N/A,175.21,N/A,2025-12-13
SOUTH AUSTRALIA,ADELAIDE,159.53,168.89,161.29,184.17,162.25,N/A,2025-12-13
SOUTH AUSTRALIA,PORT LINCOLN,165.89,N/A,N/A,193.35,169.29,N/A,2025-12-13
TASMANIA,DEVONPORT,164.07,174.63,N/A,N/A,167.92,N/A,2025-12-13
TASMANIA,HOBART,164.15,174.68,N/A,190.65,167.24,N/A,2025-12-13
VICTORIA,GEELONG,157.58,165.55,N/A,180.20,160.80,N/A,2025-12-13
VICTORIA,MELBOURNE,157.58,165.55,158.73,180.20,160.80,N/A,2025-12-13
WESTERN AUSTRALIA,BROOME,203.27,213.10,N/A,N/A,192.20,N/A,2025-12-13
WESTERN AUSTRALIA,COCOS Island,N/A,375.66,N/A,N/A,211.61,N/A,2025-12-13
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,182.07,N/A,2025-12-13
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,164.92,N/A,2025-12-13
